1755.12760509,1755.15235327,2,Incorrect
1769.30590811,1781.24451507,3,Incorrect
1871.35828741,1849.4104264,6,Incorrect
1849.09658791,1894.28570922,4,Incorrect
1702.54174703,1698.75870655,6,Correct
1917.82741918,1859.72646035,5,Correct
1910.84648444,1932.76864315,4,Incorrect
1995.93144815,1974.89900998,4,Incorrect
1860.16938073,1838.63329356,6,Incorrect
2009.99938279,1999.00418796,3,Correct
2017.78490421,2013.5446758,4,Correct
2059.57509852,2054.81450716,2,Incorrect
2008.49378568,2000.93909073,7,Incorrect
1897.20626651,1896.72948834,5,Incorrect
1817.14891578,1809.99182168,7,Correct
1968.28701649,1933.54104549,5,Incorrect
1871.90627237,1858.08526225,1,Incorrect
2007.61429816,2007.43093732,7,Incorrect
1838.9375458,1844.30607592,3,Incorrect
2065.56579908,2065.55104334,3,Incorrect
1705.53161352,1708.3606171,5,Incorrect
2035.11612406,2027.77207381,4,Incorrect
1963.07375327,1945.06933571,7,Incorrect
1942.18192025,1942.48586857,6,Incorrect
1906.51899933,1908.0043964,5,Incorrect
1905.17811501,1902.10828873,3,Incorrect
1894.25441676,1895.11527433,3,Incorrect
1871.39380932,1879.10259551,8,Incorrect
1946.17246868,1942.1597732,6,Incorrect
1822.04079026,1826.18509877,6,Incorrect
1857.21807978,1857.68013879,7,Incorrect
1824.98143391,1842.4127868,8,Incorrect
2036.05127392,2041.34744725,7,Incorrect
2024.03535189,2020.87126054,5,Incorrect
1983.43132858,1966.69082011,7,Correct
2045.11153908,2043.70035283,8,Incorrect
1844.98870168,1834.48894823,3,Incorrect
1987.29623188,1991.31831284,2,Incorrect
1933.67159395,1942.13210852,8,Correct
1877.71644598,1862.20968637,4,Incorrect
1967.11961106,1966.97198647,8,Incorrect
1935.3647027,1931.33322029,8,Incorrect
1918.63713787,1915.66883939,4,Incorrect
1690.05153073,1688.43532123,4,Incorrect
2003.79423889,2002.6304749,3,Incorrect
2018.58448528,2009.67406503,1,Incorrect
2042.07073739,2042.37781045,1,Correct
1797.11086604,1767.24909735,5,Incorrect
1786.79747285,1756.02757113,5,Incorrect
2034.39259545,2024.62969946,1,Incorrect
1739.4305619,1767.41621973,2,Incorrect
1789.89863976,1812.43530488,5,Incorrect
2024.91602594,2024.99895713,3,Incorrect
1769.51591964,1793.6690555,2,Incorrect
1985.84767647,1986.17449191,2,Incorrect
2032.93047169,2032.96733005,4,Incorrect
2026.68560295,2027.15549186,5,Incorrect
1694.31188227,1699.99759842,7,Correct
2064.46139432,2063.87525914,8,Incorrect
2012.98096264,2002.12876764,6,Incorrect
1940.11966045,1938.63338893,5,Incorrect
1986.28258877,1994.79616378,2,Incorrect
1981.05204748,1969.48097128,8,Incorrect
2001.32578762,2010.31234682,5,Incorrect
1719.36864825,1716.19089635,8,Incorrect
2010.58167021,2010.37397585,5,Incorrect
2018.97135541,2019.95699856,6,Incorrect
1951.69068897,1938.38351395,5,Incorrect
2051.89416398,2055.03888203,6,Incorrect
1777.01636483,1766.63840626,6,Incorrect
2016.55661743,2017.37837126,7,Incorrect
2041.63705665,2040.74657754,6,Incorrect
2041.61962887,2040.73107943,6,Correct
2013.74294316,2011.94106158,6,Incorrect
1962.84578052,1956.08357186,6,Correct
1942.76172871,1941.85107035,2,Incorrect
1994.75635468,1998.59096557,2,Incorrect
1739.03424302,1736.4315043,2,Incorrect
1907.17840283,1916.23055936,2,Incorrect
2036.14941002,2033.92324237,5,Correct
2022.55138386,2026.38435866,1,Incorrect
1865.21252867,1854.33954824,8,Incorrect
1855.79265245,1855.57288752,6,Incorrect
2003.95311245,2001.53320545,2,Incorrect
2056.76068192,2054.69108967,8,Incorrect
2025.24061366,2025.29767601,3,Incorrect
2042.65782768,2035.87877681,6,Incorrect
1784.59216744,1779.73341542,7,Incorrect
1784.65282049,1785.36162085,6,Incorrect
2016.57783843,2016.64335354,6,Incorrect
2032.05680461,2033.33224764,5,Incorrect
1961.98726327,1952.71746615,2,Incorrect
1951.52374855,1945.29983145,5,Correct
1673.36308074,1727.80279673,5,Incorrect
1930.37087343,1928.89404335,1,Incorrect
1798.04338101,1786.15496653,3,Incorrect
1755.12760509,1755.15484246,1,Incorrect
1769.30590811,1746.15468839,2,Incorrect
1871.35828741,1849.4104264,6,Incorrect
1849.09658791,1826.01070873,3,Incorrect
1702.54174703,1704.88188225,4,Incorrect
1917.82741918,1947.43499107,6,Incorrect
1910.84648444,1922.89064233,2,Incorrect
1995.93144815,1982.48809132,3,Incorrect
1860.16938073,1888.29284634,5,Incorrect
2009.99938279,1994.41755119,1,Incorrect
2017.78490421,2011.84854395,2,Incorrect
2059.57509852,2049.68848973,4,Correct
2008.49378568,2009.13350512,2,Incorrect
1897.20626651,1892.22433232,3,Correct
1817.14891578,1816.66776693,2,Incorrect
1968.28701649,1967.32798661,6,Incorrect
1871.90627237,1883.36985647,5,Correct
2007.61429816,2007.3990886,4,Incorrect
1838.9375458,1844.30607592,3,Incorrect
2065.56579908,2061.97971405,1,Incorrect
1705.53161352,1702.04683228,8,Correct
2035.11612406,2037.40097583,2,Incorrect
1963.07375327,1974.25736879,4,Incorrect
1942.18192025,1932.62548459,8,Incorrect
1906.51899933,1909.38587405,6,Incorrect
1905.17811501,1923.19031363,6,Incorrect
1894.25441676,1906.93863415,6,Incorrect
1871.39380932,1867.71773713,6,Incorrect
1946.17246868,1942.1597732,6,Incorrect
1822.04079026,1826.18509877,6,Incorrect
1857.21807978,1861.97955956,4,Incorrect
1824.98143391,1842.4127868,8,Incorrect
2036.05127392,2037.76271344,4,Incorrect
2024.03535189,2027.39964205,8,Incorrect
1983.43132858,1979.2556588,2,Incorrect
2045.11153908,2041.93309321,7,Incorrect
1844.98870168,1834.11446084,7,Incorrect
1987.29623188,1991.31831284,2,Incorrect
1933.67159395,1932.78676216,5,Incorrect
1877.71644598,1876.89204069,1,Incorrect
1967.11961106,1957.55604316,1,Correct
1935.3647027,1933.34959224,1,Incorrect
1918.63713787,1905.83483543,1,Incorrect
1690.05153073,1688.54371138,1,Incorrect
2003.79423889,1996.62900855,5,Incorrect
2018.58448528,2009.67406503,3,Incorrect
2042.07073739,2042.9684675,2,Incorrect
1797.11086604,1782.54722364,1,Incorrect
1786.79747285,1843.80875132,6,Incorrect
2034.39259545,2042.7207065,3,Incorrect
1739.4305619,1721.54806773,5,Incorrect
1789.89863976,1812.43530488,5,Incorrect
2024.91602594,2025.1255812,6,Incorrect
1769.51591964,1753.36684523,4,Correct
1985.84767647,1985.06186304,4,Correct
2032.93047169,2032.92530817,3,Incorrect
2026.68560295,2024.4117909,4,Incorrect
1694.31188227,1692.29955365,5,Incorrect
2064.46139432,2063.87525914,8,Incorrect
2012.98096264,2002.03252353,7,Incorrect
1940.11966045,1948.60730181,7,Incorrect
1986.28258877,1982.77526298,5,Incorrect
1981.05204748,1969.48097128,8,Incorrect
2001.32578762,1998.47038838,6,Incorrect
1719.36864825,1720.71614834,7,Incorrect
2010.58167021,2008.05777344,6,Incorrect
2018.97135541,2018.84559581,4,Incorrect
1951.69068897,1926.91492434,7,Incorrect
2051.89416398,2052.01375543,3,Incorrect
1777.01636483,1766.77383513,5,Incorrect
2016.55661743,2016.62227477,2,Incorrect
2041.63705665,2042.08436315,2,Incorrect
2041.61962887,2042.14256024,5,Incorrect
2013.74294316,2012.04078126,3,Incorrect
1962.84578052,1953.8920742,7,Incorrect
1942.76172871,1940.73548414,5,Incorrect
1994.75635468,1988.03060887,6,Incorrect
1739.03424302,1736.4315043,2,Incorrect
1907.17840283,1916.23055936,3,Incorrect
2036.14941002,2033.92324237,5,Correct
2022.55138386,2023.47493997,6,Correct
1865.21252867,1864.13368892,1,Incorrect
1855.79265245,1852.73864824,7,Correct
2003.95311245,2016.71020932,8,Incorrect
2056.76068192,2050.38101007,3,Incorrect
2025.24061366,2026.17928608,8,Incorrect
2042.65782768,2031.63300428,8,Incorrect
1784.59216744,1779.73341542,7,Incorrect
1784.65282049,1777.09196706,8,Incorrect
2016.57783843,2017.3972267,7,Incorrect
2032.05680461,2033.33224764,5,Incorrect
1961.98726327,1971.30401136,8,Incorrect
1951.52374855,1950.52755768,8,Incorrect
1673.36308074,1704.46589875,3,Incorrect
1930.37087343,1915.9439215,3,Incorrect
1798.04338101,1786.15496653,3,Incorrect
1755.12760509,1755.07561839,4,Incorrect
1769.30590811,1778.40290749,1,Incorrect
1871.35828741,1825.50825609,1,Incorrect
1849.09658791,1826.08391974,1,Incorrect
1702.54174703,1703.92638987,3,Incorrect
1917.82741918,1859.72646035,5,Correct
1910.84648444,1900.60917596,1,Incorrect
1995.93144815,2000.93969587,6,Incorrect
1860.16938073,1888.29284634,5,Incorrect
2009.99938279,2009.55609701,6,Incorrect
2017.78490421,2021.29704516,1,Incorrect
2059.57509852,2063.99616472,5,Incorrect
2008.49378568,2006.09902437,3,Incorrect
1897.20626651,1896.82203815,1,Incorrect
1817.14891578,1809.12207969,6,Incorrect
1968.28701649,1967.49478355,2,Correct
1871.90627237,1868.23476697,2,Incorrect
2007.61429816,2004.33707235,3,Incorrect
1838.9375458,1854.85440909,5,Incorrect
2065.56579908,2061.90011478,5,Incorrect
1705.53161352,1703.8739202,7,Incorrect
2035.11612406,2027.77207381,4,Incorrect
1963.07375327,1974.40967262,6,Incorrect
1942.18192025,1932.62548459,8,Incorrect
1906.51899933,1908.95768216,7,Incorrect
1905.17811501,1908.35049693,2,Incorrect
1894.25441676,1887.89381032,4,Incorrect
1871.39380932,1879.10259551,8,Incorrect
1946.17246868,1942.51963974,2,Incorrect
1822.04079026,1814.65689013,5,Incorrect
1857.21807978,1861.97955956,4,Incorrect
1824.98143391,1843.11682878,5,Incorrect
2036.05127392,2039.49935215,3,Correct
2024.03535189,2020.69785462,3,Incorrect
1983.43132858,1971.60513044,3,Incorrect
2045.11153908,2041.9623419,6,Incorrect
1844.98870168,1827.02830513,1,Incorrect
1987.29623188,1989.38381635,5,Correct
1933.67159395,1939.23955175,4,Incorrect
1877.71644598,1880.7593747,2,Incorrect
1967.11961106,1966.97198647,8,Incorrect
1935.3647027,1940.0910051,5,Incorrect
1918.63713787,1915.62198749,5,Incorrect
1690.05153073,1688.48530899,2,Incorrect
2003.79423889,2009.44773359,7,Incorrect
2018.58448528,2010.77307518,2,Incorrect
2042.07073739,2043.13497436,6,Incorrect
1797.11086604,1767.24909735,5,Incorrect
1786.79747285,1843.80875132,6,Incorrect
2034.39259545,2024.62969946,1,Incorrect
1739.4305619,1768.01920194,4,Incorrect
1789.89863976,1812.08271759,6,Correct
2024.91602594,2025.12127048,1,Incorrect
1769.51591964,1753.36684523,4,Correct
1985.84767647,1986.17449191,5,Incorrect
2032.93047169,2032.90055067,2,Incorrect
2026.68560295,2026.45277158,1,Correct
1694.31188227,1706.46670728,1,Incorrect
2064.46139432,2070.25126733,1,Incorrect
2012.98096264,2015.61340064,8,Incorrect
1940.11966045,1931.27161261,8,Correct
1986.28258877,1982.77526298,5,Incorrect
1981.05204748,1969.48097128,8,Incorrect
2001.32578762,2002.37854136,8,Incorrect
1719.36864825,1720.33865822,1,Correct
2010.58167021,2014.11144885,3,Incorrect
2018.97135541,2019.24593334,2,Incorrect
1951.69068897,1937.02400168,6,Incorrect
2051.89416398,2055.13016176,8,Incorrect
1777.01636483,1803.93752779,4,Incorrect
2016.55661743,2016.69945958,5,Incorrect
2041.63705665,2040.7517401,4,Incorrect
2041.61962887,2040.73107943,6,Correct
2013.74294316,2018.51208754,1,Incorrect
1962.84578052,1969.1965322,1,Incorrect
1942.76172871,1954.51766865,6,Incorrect
1994.75635468,1993.47701942,4,Incorrect
1739.03424302,1752.6758666,3,Incorrect
1907.17840283,1916.22949068,8,Incorrect
2036.14941002,2039.20664257,7,Incorrect
2022.55138386,2019.22186645,8,Incorrect
1865.21252867,1864.33932773,2,Incorrect
1855.79265245,1852.73864824,7,Correct
2003.95311245,2006.52230466,7,Incorrect
2056.76068192,2051.07475876,6,Incorrect
2025.24061366,2025.24692408,5,Incorrect
2042.65782768,2036.16196527,3,Incorrect
1784.59216744,1785.30772853,2,Incorrect
1784.65282049,1807.10590394,5,Incorrect
2016.57783843,2016.64335354,6,Incorrect
2032.05680461,2033.33224764,5,Incorrect
1961.98726327,1945.03164288,6,Incorrect
1951.52374855,1945.29983145,5,Correct
1673.36308074,1693.1464789,4,Incorrect
1930.37087343,1929.9524956,4,Incorrect
1798.04338101,1798.04338101,2,Incorrect
1755.12760509,1755.15235327,2,Incorrect
1769.30590811,1781.24451507,3,Incorrect
1871.35828741,1894.2060476,4,Incorrect
1849.09658791,1826.01070873,3,Incorrect
1702.54174703,1699.39317539,2,Incorrect
1917.82741918,1947.43499107,6,Incorrect
1910.84648444,1939.69866503,6,Incorrect
1995.93144815,1992.17945611,5,Incorrect
1860.16938073,1858.06554981,2,Incorrect
2009.99938279,2013.52498193,7,Incorrect
2017.78490421,2025.33068497,7,Incorrect
2059.57509852,2054.81450716,2,Incorrect
2008.49378568,1994.88760991,8,Correct
1897.20626651,1896.82203815,1,Incorrect
1817.14891578,1809.99182168,7,Correct
1968.28701649,1967.49478355,2,Correct
1871.90627237,1868.44419843,3,Incorrect
2007.61429816,2011.87631851,5,Incorrect
1838.9375458,1840.92869842,8,Incorrect
2065.56579908,2065.55104334,3,Incorrect
1705.53161352,1703.8739202,7,Incorrect
2035.11612406,2027.77207381,4,Incorrect
1963.07375327,1974.25736879,4,Incorrect
1942.18192025,1951.05577939,3,Correct
1906.51899933,1908.0043964,5,Incorrect
1905.17811501,1895.0449155,4,Incorrect
1894.25441676,1887.89381032,4,Incorrect
1871.39380932,1868.71220732,7,Incorrect
1946.17246868,1932.54819265,5,Incorrect
1822.04079026,1826.59306166,3,Correct
1857.21807978,1853.48435316,3,Incorrect
1824.98143391,1839.1526378,4,Incorrect
2036.05127392,2026.72248453,1,Incorrect
2024.03535189,2020.69785462,3,Incorrect
1983.43132858,1971.60513044,3,Incorrect
2045.11153908,2041.93309321,7,Incorrect
1844.98870168,1851.00378543,6,Incorrect
1987.29623188,1982.77524262,8,Incorrect
1933.67159395,1930.83667132,6,Incorrect
1877.71644598,1875.26019271,7,Incorrect
1967.11961106,1968.41168852,4,Incorrect
1935.3647027,1934.76819829,2,Incorrect
1918.63713787,1927.87938215,8,Correct
1690.05153073,1691.28178439,6,Incorrect
2003.79423889,1996.78548182,1,Incorrect
2018.58448528,2009.67406503,1,Incorrect
2042.07073739,2039.95852068,5,Incorrect
1797.11086604,1782.54722364,1,Incorrect
1786.79747285,1764.8496554,2,Incorrect
2034.39259545,2036.08642898,2,Incorrect
1739.4305619,1725.7927737,1,Incorrect
1789.89863976,1812.43530488,5,Incorrect
2024.91602594,2024.6278176,2,Incorrect
1769.51591964,1782.67551744,5,Incorrect
1985.84767647,1985.06186304,4,Correct
2032.93047169,2032.92304561,1,Incorrect
2026.68560295,2024.4117909,4,Incorrect
1694.31188227,1692.94565945,6,Incorrect
2064.46139432,2068.10361172,4,Incorrect
2012.98096264,2021.58267335,4,Incorrect
1940.11966045,1938.63338893,1,Incorrect
1986.28258877,1977.43907934,8,Incorrect
1981.05204748,1964.68095175,5,Incorrect
2001.32578762,1982.82830553,7,Incorrect
1719.36864825,1716.19089635,8,Incorrect
2010.58167021,2010.37397585,5,Incorrect
2018.97135541,2019.55910385,7,Incorrect
1951.69068897,1938.38351395,5,Incorrect
2051.89416398,2049.87759607,4,Incorrect
1777.01636483,1766.77383513,5,Incorrect
2016.55661743,2017.3636137,3,Incorrect
2041.63705665,2042.15927024,8,Incorrect
2041.61962887,2042.14291251,7,Incorrect
2013.74294316,2011.98633504,7,Incorrect
1962.84578052,1957.32354346,4,Incorrect
1942.76172871,1953.25049747,8,Incorrect
1994.75635468,1998.59096557,2,Incorrect
1739.03424302,1740.76193563,7,Correct
1907.17840283,1916.22949068,6,Incorrect
2036.14941002,2037.61005007,2,Incorrect
2022.55138386,2014.53224982,5,Incorrect
1865.21252867,1854.48722223,4,Incorrect
1855.79265245,1859.41380912,1,Incorrect
2003.95311245,2006.52230466,7,Incorrect
2056.76068192,2061.79590586,2,Incorrect
2025.24061366,2025.39585074,6,Correct
2042.65782768,2031.46579302,7,Correct
1784.59216744,1785.30772853,2,Incorrect
1784.65282049,1785.36162085,6,Incorrect
2016.57783843,2016.49815681,1,Correct
2032.05680461,2029.68713482,8,Incorrect
1961.98726327,1948.79186032,1,Incorrect
1951.52374855,1959.80463608,6,Incorrect
1673.36308074,1684.42294922,1,Incorrect
1930.37087343,1930.37087343,5,Correct
1798.04338101,1858.45490326,4,Incorrect
1755.12760509,1755.15484246,1,Incorrect
1769.30590811,1780.29266448,5,Incorrect
1871.35828741,1893.86588819,3,Incorrect
1849.09658791,1826.08152724,2,Incorrect
1702.54174703,1698.75870655,6,Correct
1917.82741918,1947.43499107,6,Incorrect
1910.84648444,1906.76833552,3,Correct
1995.93144815,2003.42873465,1,Correct
1860.16938073,1870.48661105,4,Incorrect
2009.99938279,2013.52498193,7,Incorrect
2017.78490421,2021.29704516,1,Incorrect
2059.57509852,2050.12304048,6,Incorrect
2008.49378568,2001.11532573,4,Incorrect
1897.20626651,1896.82203815,1,Incorrect
1817.14891578,1816.66776693,2,Incorrect
1968.28701649,1967.49478355,2,Correct
1871.90627237,1883.36985647,5,Correct
2007.61429816,2007.3990886,4,Incorrect
1838.9375458,1825.70645324,1,Incorrect
2065.56579908,2065.55104334,3,Incorrect
1705.53161352,1702.04683228,8,Correct
2035.11612406,2024.21120938,7,Incorrect
1963.07375327,1974.10085281,2,Incorrect
1942.18192025,1954.93551534,2,Incorrect
1906.51899933,1907.70511624,2,Incorrect
1905.17811501,1897.44275533,5,Incorrect
1894.25441676,1904.38690922,2,Incorrect
1871.39380932,1869.32034914,5,Incorrect
1946.17246868,1938.55163362,1,Incorrect
1822.04079026,1826.18509877,6,Incorrect
1857.21807978,1857.33233159,2,Incorrect
1824.98143391,1854.27444396,6,Incorrect
2036.05127392,2039.43436488,8,Incorrect
2024.03535189,2014.863818,7,Incorrect
1983.43132858,1988.03912696,1,Incorrect
2045.11153908,2041.93309321,7,Incorrect
1844.98870168,1851.00378543,6,Incorrect
1987.29623188,1981.57347977,6,Incorrect
1933.67159395,1930.83667132,6,Incorrect
1877.71644598,1875.26019271,7,Incorrect
1967.11961106,1969.81945688,2,Incorrect
1935.3647027,1933.34959224,1,Incorrect
1918.63713787,1905.83483543,1,Incorrect
1690.05153073,1688.43532123,3,Incorrect
2003.79423889,1996.62900855,5,Incorrect
2018.58448528,2009.67406503,1,Incorrect
2042.07073739,2042.37781045,1,Correct
1797.11086604,1785.01423177,3,Correct
1786.79747285,1756.5515822,3,Incorrect
2034.39259545,2036.08642898,2,Incorrect
1739.4305619,1767.41621973,2,Incorrect
1789.89863976,1812.08271759,6,Correct
2024.91602594,2024.97502938,4,Correct
1769.51591964,1793.6690555,2,Incorrect
1985.84767647,1985.18924215,6,Incorrect
2032.93047169,2033.03452945,5,Correct
2026.68560295,2027.15549186,5,Incorrect
1694.31188227,1697.84811703,3,Incorrect
2064.46139432,2068.10361172,4,Incorrect
2012.98096264,2020.50754102,1,Incorrect
1940.11966045,1938.63338893,5,Incorrect
1986.28258877,1979.40723516,6,Incorrect
1981.05204748,1993.36536438,1,Incorrect
2001.32578762,1982.82830553,7,Incorrect
